Código,Descripción,Stock
641064851339,TROMBÓN ALTO PVC PBONE,0,00 
641064858635,GRASA BACH TUNING SLIDE CORK GREASE 2942 (ROJA),0,00 
641652256010,BAQUETA GOODWOOD 5A,0,00 
641652257017,BAQUETA VATER 5A NYLON GOODWOOD,0,00 
641652277015,BAQUETAS VATER ETERNAL BLACK 5A,0,00 
641652893017,BAQUETERO VATER (PINK),0,00 
642388320365,MAZAS ZILDJIAN PLATOS SUSPENDIDOS,0,00 
642491000024,DAMPIT,HUMIDIFICADOR PARA VIOLÍN 4/4,0,00 
642491000062,DAMPIT,HUMIDIFICADOR PARA GUITARRA,1,00 
643876107710,CAJA 12 PUAS VINTAGE D´ANDREA,0,00 
643876306908,PIVOTE GUIT.ACÚSTICA METAL D´ANDREA,1,00 
644153000212,PANDERETA RHYTHM TECH SOLO RT-1210,0,00 
644153000236,PANDERETA RHYTHM TECH SOLO,0,00 
6462,ESTUCHE CLARINETE ORTOLÁ DOS COLORES,0,00 
6463,ESTUCHE CLARINETE ORTOLÁ MORADO/NEGRO,0,00 
648023105816,ACEITE UMI (CONN) ROTARY OIL 4103-S,0,00 
648023106219,KIT LIMPIADOR TROMPA BACH-SELMER-CONN,0,00 
648023106226,KIT LIMPIEZA TROMBÓN BACH.CONN SELMER,0,00 
648023106233,KIT LIMPIEZA TUBA BACH-CONN SELMER,0,00 
648023111350,CREMA VARAS TROMBOTINE 338,0,00 
648941210302,PEDAL DISTORSIÓN NOBELS DT-1,0,00 
6496,FUNDA 12 PÚAS PIEL,2,00 
6502,BORDONERO DE SEDA 110CM REF 05240,3,00 
6505,FUNDA LAUD REF. 23,0,00 
6507,FUNDA BANDURRIA REF. 23,0,00 
6507SM,Lote 16 instrumentosbaúl incluido),0,00 
6509,FUNDA BAQUETA 8 COMPARTIMENTOS COLORES,0,00 
6513,ESTUCHE BANDURRIA FOAM,0,00 
652988000017,PASTILLA BOCA SHADOW SH330,0,00 
652988000161,PASTILLA SHADOW SH1900 CLÁSICA/ACÚSTICA,0,00 
652988000291,PASTILLA SHADOW SH2001 (clásica/acústica),0,00 
652988000635,PASTILLA VIOLÍN SHADOW SV 2,0,00 
652988000734,PASTILLO BANJO 6 CUERDAS. SHADOW SH930G,0,00 
652988002370,PASTILLA BANJO. SHADOW SH930,0,00 
6542,PLATO DECORACIÓN BLANCO CON PENTAGRAMA NEGRO,0,00 
654979003489,SUZUKI CELLO VOLUMEN 1º,0,00 
654979003618,SUZUKI CELLO VOL.3 REVISED EDITION,0,00 
654979003625,SUZUKI VIOLA VOL.4,2,00 
654979007012,SUZUKI CELLO SCHOOL VOLUMEN 2,0,00 
654979007883,SUZUKI GUITAR SCHOOL VOL.1,0,00 
654979007944,SUZUKI VIOLIN PIANO ACCOMP. VOL. 1,0,00 
654979008705,SUZUKI VIOLA SCHOOL VOLUMEN 2,1,00 
654979008729,SUZUKI VIOLA SCHOOL VOL.3,4,00 
654979024118,CZERNY-SCHAUM,0,00 
654979082453,STEP BY STEP 1A VIOLIN WARTBERG,0,00 
654979085102,STEP BY STEP 1B VIOLIN,2,00 
654979196310,SUZUKI VIOLÍN VOL.1,0,00 
656295000234,JUEGO CUERDAS GUIT.CLÁSICA LABELLA CLÁSICA 2001 ME,0,00 
656295000258,JUEGO CUERDAS GUIT.FLAMENCA LABELLA FLAMENCO 2001,0,00 
656295000265,JUEGO CUERDAS GUIT.FLAMENCA LABELLA FLAMENCO 2001,0,00 
656295000487,JUEGO CUERDAS GUITARRA CLÁSICA LA BELLA 427,0,00 
656295000517,JGO. LA BELLA CLÁSICA 900B GOLDEN SUPERIOR,0,00 
656295000562,JUEGO CUERDAS GUIT.CLÁSICA LABELLA FLAMENCO,0,00 
656295000579,JUEGO CUERDAS LA BELLA FLAMENCO 820-B,0,00 
656295003501,CUERDA 1ª LABELLA 427 CLÁSICA,0,00 
656295003532,CUERDA 2ª LABELLA 427 CLÁSICA,0,00 
656295003563,CUERDA 3ª LABELLA 427 CLÁSICA,0,00 
656295003594,CUERDA 4ª GUIT.CLÁSICA LABELLA 427,0,00 
656295003624,CUERDA 5ª GUIT.CLÁSICA LABELLA 427,0,00 
656295003655,CUERDA 6ª GUIT.CLÁSICA LABELLA 427,0,00 
656295006076,JUEGO CUERDAS ACÚSTICA LA BELLA 0.10-0.50,1,00 
656295018024,JUEGO 5 CUERDAS BANJO LA BELLA,0,00 
656295018260,JUEGO CUERDAS UKELELE SOPRANO LABELLA,0,00 
656295018413,JUEGO CUERDAS BANDURRIA - LA BELLA,0,00 
656295018475,JUEGO CUERDAS GUITARRÓN LABELLA,0,00 
656295018482,"JUEGO CUERDAS LAUD ""LA BELLA""",0,00 
656295018505,JUEGO CUERDAS REQUINTO LABELLA RQ80,0,00 
656295043118,JUEGO CUERDAS ACÚSTICA LA BELLA 0.10-0.50,0,00 
657937,GUIT ELECTRICA OQAN QGE-RST1 WHITE,0,00 
659813260011,1º CUERDA VIOLIN WESTMINSTER 26 MEDIUM,0,00 
662911,PIANO DIG PRIVIA PX-S1100BK,0,00 
663200,JUEGO CUERDAS CUATRO VENEZOLANO. PYRAMID,2,00 
6642,FUNDA GUITARRA CLASICA MOCHILA REF29 SIN LOGO,0,00 
665895002814,CONECTOR JACK-MINIJACK KIRLIN,0,00 
665895002821,ADAPTADOR MINI JACK-JACK,0,00 
665895144514,CABLE INSTRUMENTO LIGHTGEAR KIRLIN 3M,0,00 
665895151413,CABLE STADART INSTR KIRLING. 3M,0,00 
665895151437,CABLE STADART INSTR KIRLING. 6M,0,00 
665895151451,CABLE STADART INSTR KIRLING. 10M,0,00 
665895151550,CABLE JACK-JACK 6M. KIRLIN. CODO,0,00 
665895151598,CABLE JACK-JACK 3M. KIRLIN,0,00 
665895156036,CABLE INSTRUMENTO IZC 1M,0,00 
665895156050,CABLE INSTRUMENTO IZC 3M,0,00 
665895156074,CABLE INSTRUMENTO IZC 6M,0,00 
665895171596,CABLE JACK-JACK 3M. KIRLIN,0,00 
665895171602,CABLE JACK-JACK 6M. KIRLIN,0,00 
665895171619,CABLE JACK-JACK 10M. KIRLIN,2,00 
665895171626,CABLE JACK-JACK 1M. KIRLIN,0,00 
665895349032,CABLE TELA PARA MICRÓFONO (3 M) KIRLIN,2,00 
665895349056,CABLE TELA PARA MICRÓFONO (6 M) KIRLIN,0,00 
665895349575,CABLE DE TELA MICRO 1,5 M,3,00 
665895402065,CABLE CANON-CANON. STANDART MICRO 6M. KIRLIN,0,00 
665895402089,CABLE CANON-CANON. STANDART MICRO 10M. KIRLIN,0,00 
665895409675,CABLE MICRO STANDART 3M,0,00 
665895409682,CABLE CANON MACHO-JACK KIRLIN,0,00 
665895409712,CABLE STANDART MICRO KIRLIN 3M,1,00 
665895409729,CABLE STANDART MICRO KIRLIN 6 M,0,00 
665895409866,CABLE STANDART MICRO KIRLIN 1.5M,0,00 
665895703070,CABLE LATIGUILLOS PARA PEDALES KIRLIN,0,00 
665895703186,CABLES CORTOS JACK-JACK. KIRLIN. HIGH QUALITY,5,00 
665895714434,CABLE JACK-JACK 3M. KIRLIN,0,00 
665895714441,CABLE JACK-JACK 6M. KIRLIN. HIGH QUALITY,1,00 
665895740549,CABLE MINI JACK-MINI JACK KIRLIN 3M,0,00 
666663060531,ADAPTADOR GRAPA DOBLE PREMIER 2372,0,00 
670716004564,FUNDA KORG MONOTRON,0,00 
67196021000,CORBATA TECLADO VERTICAL,0,00 
673521001001,ALMOHADILLA VIOLÍN KUNN MINI MORADA (1/4-1/8),1,00 
673521002008,ALMOHADILLA KUN ORIGINAL 200 VIOLÍN 3/4 1/2,0,00 
673521003005,ALMOHADILLA KUN VIOLÍN 4/4,0,00 
673521004002,ALMOHADILLA VIOLA KUN ORIGINAL MOD.400,0,00 
673521005009,ALMOHADILLA VIOLIN KUN SUPER 500 4/4,0,00 
673521006006,ALMOHADILLA VIOLA KUN SUPER 600,1,00 
673521008000,ALMOHADILLA VIOLIN KUN BRAVO,0,00 
673521009007,ALMOHADILLA KUN BRAVO VIOLA (MADERA),0,00 
673521010034,ALMOHADILLA KUN 100C 1/4 - 1/6,0,00 
673521020033,ALMOHADILLA KUN PATAS ABATIBLES. 200C  1/2-3/4,0,00 
673521030032,ALMOHADILLA VIOLÍN 4/4 KUN PATAS ABATIBLES 300C,1,00 
673521040031,ALMOHADILLA VIOLA KUN 400C,0,00 
674362000024,BOOMWHACKERS,0,00 
674362000079,TAPONES BOOMWHACKERS,0,00 
677,CASTAÑUELAS PALOSANTO Nº 7,0,00 
679965123538,RESINA CONTRABAJO POPS,3,00 
6804,PROTECTOR TAMBOR 35x21,2,00 
684770100100,GRASA PARA CORCHOS SUPERSLICK CG-1,0,00 
684770100117,GRASA Y ACEITE SUPERSLICK KEY AND ROTOR OIL,0,00 
684770100131,GRASA Y ACEITE SUPERSLICK SLIDE TRATAMENT TROMBÓN,0,00 
684770102098,KIT MANTENIMIENTO TROMPA SUPERSLICK FHCK,0,00 
684770102104,KIT MANTENIMIENTO TUBA SUPERSLICK THCK,0,00 
684770131227,ACEITE PISTONES SUPERSLICK LIGHT,0,00 
684770131715,LIMPIADOR DESINFECTANTE BOQUILLAS AWM STERISPRAY,0,00 
684770135782,KIT LIMPIEZA BOMBARDINO LACADO SUPERSLICK LBCKL,0,00 
684770135874,KIT MANTENIMIENTO TROMPETA PLATEADA SUPERS,0,00 
685345635119,AFINADOR PINZA CROMÁTICO ARION UM7,0,00 
686194000172,JUEGO CUERDAS BAJO ELECTR. 5 CUERDAS ROTOSOUND SM6,0,00 
686194000714,CUERDAS BANJO ROTOSOUND,0,00 
686194000745,JUEGO CUERDAS MANOLINA ROTOSOUND RS80,0,00 
686423366932,CERILLAS GIGANTES,0,00 
689076147316,PEDAL OVERDRIVE OD400 BEHRINGER,0,00 
689076359764,MONITOR MULTIMEDIA ACTIVO BEHRINGER MS16,0,00 
689076748971,AURICULARES BEHRINGER ESTUDIO HPM1000,0,00 
689076750875,MULTIEFECTOS BEHRINGER MINIFEX FEX800,0,00 
689076752077,MICRÓFONO ESTUDIO BEHRINGER C2 (PAREJA),0,00 
689076752879,PEDAL DIGITAL DELAY BEHRINGER DD400,0,00 
6898,FUNDA LAUD 25MM REF 70CH,0,00 
689802020401,ABRAZADERA CLARINETE ROVNER LIGHT L-5,0,00 
689802130100,ABRAZADERA CLARINETE ROVNER VERSA V-1R,0,00 
689802130209,ABRAZADERA SAXO ALTO ROVNER VERSA V1RL,0,00 
6921,GOLPEADOR TRANSPARENTE 14x14,9,00 
6932159260315,MANIVELA MULTIFUNCIONAL  ,0,00 
6932159274817,BANDOLERA GUITARRA ROCK STYLE,2,00 
6935,FUNDA CAJA 46x18 ACOLCHADA 10mm,0,00 
6936257201041,AFINADOR + METRÓNOMO MUSEDO MT-30,0,00 
6936257201133,MICRO PARA AFINADOR MUSEDO CP-63,0,00 
6936257201515,AFINADOR MUSEDO CROMÁTICO CON PINZA NEGRO,0,00 
6936257202178,AFINADOR MUSEDO T-10 CON PINZA,0,00 
6936257202802,METRONOMO AFINADOR MUSEDO,6,00 
6936257204011,AFINADOR PINZA MUSEDO T-29C,0,00 
6936257204592,AFINADOR DIGITAL CROMATICO MUSEDO T-5S,0,00 
6936257210296,METRONOMO MECANICO CHERUB,1,00 
6936257800237,SOPORTE GUITARRA FLAMENCA,1,00 
6940574504099,CABLE USB MIDI KELLER,0,00 
6941,FUNDA GUITARRA REF. 38,0,00 
6942007612203,AURICULARES, CASCOS INALAMBRICOS,1,00 
6943050400021,SOPORTE GUITARRA ADMIRA S-1,0,00 
6943050400106,AFINADOR/METRONOMO F-ZONE FMT-700,2,00 
6943050400229,LÁMPARA ATRIL FZONE FL7027 PINZA FLEXIBLE,0,00 
6943050400236,LAMPARA F-ZONE DUET LED FL-9027,1,00 
6943050400359,METRONOMO AFINADOR BCT AMC-5,0,00 
6943050400366,AFINADOR PINZA AC-5 BLANCO,0,00 
6943050400397,LAMPARA DOBLE PARA ATRILES CL-004,0,00 
6943050400595,AFINADOR PINZA AC-5 ROJO,0,00 
6943050400632,METRONOMO AFINADOR F-ZONE FMT-601,0,00 
6943050400823,CEJILLA UKELELE CAPO,0,00 
6943050403084,CEJILLA GUIT.ACÚSTICA/ELECTRICA ADMIRA CCT1,0,00 
6943050611007,CEJILLA UKELELE ADMIRA CCT7,0,00 
694318016879,M-AUDIO VOCAL STUDIO PRO BUNDLE,0,00 
6943206700074,AFINADOR PINZA JOYO JT-15B,0,00 
6943206700357,PEDAL DELAY JOYO,0,00 
6943206700364,PEDAL TREMOLO JOYO,0,00 
6943206700371,PEDAL DYNAMIC COMPRESSOR JOYO,0,00 
6943206700395,PEDAL ULTIMATE OCTAVE JOYO,0,00 
6943206700784,AFINADOR JOYO JT-306 C/PINZA,0,00 
6943206700944,AFINADOR JOYO GUITARRA JT-01,0,00 
6943206711216,AFINADOR JOYO JT-12B CON PINZA,0,00 
694320671356,AFINADOR + METRÓNOMO JOYO JMT-9006B,0,00 
6944090290368,LAMPARA AMADEUS 6 LEDS,0,00 
6944111500506,LAMPARA DOBLE TGI PARA ATRIL,0,00 
6945111100017,PEDAL SUSTAIN CSP-1,0,00 
6956,FUNDA GUITARRA CLASICA REF 1032-B ,0,00 
6959556900019,AFINADOR CROMATICO AT-201 ROSA/NARANJA,0,00 
6959556900286,AFINADOR CROMATICO VIBRACION AROMA AT-200D,0,00 
6959556905090,SOPORTE GUITARRA PARED ADMIRA AH-85,0,00 
6959556910353,Soporte guitarra pared Admira AH-85,4,00 
6959556910360,AMPLIFICADOR GUITARRA ELÉCTRICA AG10,0,00 
6959556911879,AFINADOR PINZA RECARGABLE AT103,6,00 
6959556911978,AFINADOR FLECHA II,0,00 
6959556912203,AFINADOR DE PINZA ADMIRA AT01-A,0,00 
69700,JUEGO CAMPANAS HONSUY DE 8 NOTAS CON MANGO 69700,0,00 
6970379930892,JUEGO CUERDAS UKELELE AU04 NYLON TRANSPARENTE,3,00 
6970379936702,CLAVIJERO ALICE AO-020B1P,0,00 
6970379936726,CLAVIJEROS ALICE NEGRO Y DORADO AO-020B3P,0,00 
6970379937082,MANIVELA CUERDAS GUITARRA ALICE ,1,00 
6970379937150,TAPA BOCA GUITARRA,0,00 
698502452184,JUEGO CUERDAS CONTRABAJO CORELLI ORQUESTA 4/4-3/4,0,00 
698502500007,JUEGO SAVAREZ ALLIANCE CORUM 500AJ,0,00 
698502500021,JUEGO SAVAREZ ALLIANCE CORUM 500AR,0,00 
698502500052,JUEGO CUERDAS SAVAREZ CORUM ALLIANCE 500ARJ,0,00 
698502500076,JUEGO SAVAREZ NEW CRISTAL CORUM 500CJ,3,00 
698502500083,JUEGO CUERDAS GUIT SAVAREZ NEW CRISTAL CORUM 500CR,4,00 
698502500090,JUEGO SAVAREZ NEW CRISTAL CORUM CLASICA 500-CRJ,0,00 
698502500151,CUERDA GUITARRA 1ª SAVAREZ NEW CRISTAL 501CR,1,00 
698502500175,CUERDA GUITARRA CLASICA NEW CRISTAL SAVAREZ 2º CUE,1,00 
698502500229,CUERDA GUITARRA CLASICA NEW CRISTAL SAVAREZ 3º CUE,1,00 
698502500267,CUERDA 4º SAVAREZ CORUM AZUL (T. ALTA) 504-J,3,00 
698502500298,CUERDA 4º SAVAREZ CORUM ROJA (T. NORMAL) 504-R,10,00 
698502500342,CUERDA 5º SAVAREZ CORUM AZUL (T. ALTA) 505-J,0,00 
698502500373,CUERDA 5º SAVAREZ CORUM ROJA (T. NORMAL) 505-R,9,00 
698502500427,CUERDA 6 SAVAREZ CORUM AZUL (T. ALTA) 506-J,3,00 
698502500458,6 CUERDA SAVAREZ CORUM 506R,10,00 
698502500656,JUEGO SAVAREZ NYLON 520-R CARTA ROJA TENS FUERTE,3,00 
698502500915,CUERDA SAVAREZ CARTA ROJA 2ª,0,00 
698502501004,CUERDA SAVAREZ CARTA ROJA 3ª,1,00 
698502501073,CUERDA SAVAREZ CARTA ROJA 4ª,0,00 
698502501165,CUERDA SAVAREZ CARTA ROJA 5ª,7,00 
698502501257,CUERDA SAVAREZ CARTA ROJA 6ª,0,00 
698502501370,JUEGO SAVAREZ ALLIANCE HT CLASSIC AZUL 540J,1,00 
698502501394,JUEGO SAVAREZ ALLIANCE ROJA CLASICA 540-R,0,00 
698502501448,CUERDA 1ª GUITARRA CLÁSICA SAVAREZ ALLIANCE TENS.A,0,00 
698502501462,CUERDA 1ª GUIT.CLÁSICA SAVAREZ ALLIANCE ROJAS MEDI,0,00 
698502501486,CUERDA 2ª GUITARRA CLÁSICA SAVAREZ ALLIANCE TENS.A,8,00 
698502501509,CUERDA 2ª GUIT.CLÁSICA SAVAREZ ALLIANCE ROJA MEDIA,9,00 
698502501523,CUERDA 3ª GUIT.CLÁSICA SAVAREZ ALLIANCE TENS.ALTA,10,00 
698502501547,CUERDA 3ª GUIT.CLÁSICA SAVAREZ ALLIANCE ROJA MEDIA,14,00 
698502501561,CUERDA 4ª GUIT.CLÁSICA SAVAREZ ALLIANCE T.ALTA,0,00 
698502501592,CUERDA 4ª GUIT.CLÁSICA SAVAREZ ALLIANCE ROJA T.MED,0,00 
698502501639,CUERDA 5ª GUIT.CLÁSICA SAVAREZ ALLIANCE T.ALTA,0,00 
698502501660,CUERDA 5ª GUIT.CLÁSICA SAVAREZ ALLIANCE T.MEDIA,0,00 
698502501707,CUERDA 6ª GUIT.CLÁSICA SAVAREZ ALLIANCE T.ALTA,0,00 
698502501738,CUERDA 6ª GUIT.CLÁSICA SAVAREZ ALLIANCE T.MEDIA,0,00 
698502501790,JUEGO CUERDAS SAVAREZ CRISTAL SOLISTE T.NORMAL,0,00 
698502503442,JUEGO CUERDAS GUITARRA SAVAREZ HT 540ARJ,0,00 
698502503459,JUEGO CUERDAS SAVAREZ NEW CRISTAL T.NORMAL,0,00 
698502503466,JUEGO CUERDAS GUITARRA NEW CRISTAL CLASSIC HT540CJ,0,00 
698502503558,JUEGO CUERDAS CANTIGA ALLIANCE SAVAREZ T.ALTA,0,00 
698502503572,JUEGO CUERDAS GUITARRA SAVAREZ NEW CRISTAL CANTIGA,0,00 
698502503664,JUEGO CUERDAS GUIT.FLAMENCA SAVAREZ TOMATITO NORMA,0,00 
698502503732,JUEGO CUERDAS GUIT.FLAMENCA SAVAREZ TOMATITO FUERT,0,00 
698502504036,JUEGO CUERDAS SAVAREZ CREATION CANTIGA AZUL CLASIC,2,00 
698502504791,JUEGO CUERDAS SAVAREZ CREATION 510-MRJ,2,00 
698502540010,JUEGO CUERDAS UKELELE SAVAREZ 140R,0,00 
698502549006,KIT SAVAREZ REPARADOR DE UÑAS,0,00 
6F260,CUERDA TROMBÓN,18,00 
6N,CORDÓN SAXO CRUZADO 6-N HOMBRE,0,00 
70,FUNDA BANDURRIA 25MM REF.70,0,00 
7000,GOLPEADAR BLANCO 20x20,0,00 
70026,BOQUILLA MELÓDICA HOHNER TM70026 (STUDENT),1,00 
7005,GUITARRA 4F PURE E2,0,00 
700682000014,CEJILLA GUI.ACÚSTICA SHUBB C1 CURVADA CROMADA,0,00 
700682000021,CEJILLA SHUBB C-2 RECTA CROMADA,1,00 
700682000045,CEJILLA GUIT.ELÉCTRICA SHUBB C4 CROMADA,0,00 
700682001028,GOMA REPUESTO CEJILLA SHUBB CLÁSICA,0,00 
700682200018,CEJILLA SHUBB C1B GUIT.ELÉCTRICA/ACÚSTICA,0,00 
700682200025,CEJILLA SHUBB GUITARRA CLÁSICA DORADA,0,00 
700682200049,CEJILLA SHUBB ACÚSTICA DORADA 184mm,0,00 
700682300022,CEJILLA SHUBB C2K (NEGRA),2,00 
700682410028,CEJILLA SHUBB RECTA ROYALE PAUA PEARL,1,00 
700682500026,CEJILLA SHUBB L2 ALUMINIO CROMADO,0,00 
700682550021,CEJILLA SHUBB L2 ALUMINIO CROMADO,0,00 
700682600023,CEJILLA SHUBB GUITARRA CLASICA NIQUEL,0,00 
70302264,BOQUILLA JK TROMBÓN 6 1/2 AL USA T. ANCHA,0,00 
7039,LLAVE TENSIÓN CRUZ,0,00 
7089,ESTUCHE BAQUETAS-MAZAS 8 COMPARTIMENTOS REF: 7089,0,00 
7100,GOLPEADOR TRANSPARENTE 20x20,0,00 
71000,CORNETA CARMEN DO/REb HONSUY DORDAD,0,00 
710071,BOQUILLA GEWA TROMBÓN 6 1/2 AL,0,00 
710137000087,CEJILLA GUITARRA ACÚSTICA DUNLOP PORFESIONAL 14-CD,4,00 
710137000094,CEJILLA GUITARRA CLÁSICA DUNLOP PORFESIONAL 14-FD,10,00 
710137000186,SLIDE DUNLOP TRANSP.REGU/MEDIUM 202,0,00 
710137000193,SLIDE DUNLOP TRANSP. REGULAR/LARGE 203,0,00 
710137000216,SLIDE DUNLOP TRANSP.MEDIUM 210,0,00 
710137000247,SLIDE DUNLOP TRANSP.MEDIUM 213,0,00 
710137000278,SLIDE CROMADO DUNLOP 220,0,00 
710137001930,PÚAS CAJA CERILLA 60MM NYLON. MATCHPIK,0,00 
710137003231,GUARDAPUAS DUNLOP NEGRO C/BLISTER 5005,2,00 
710137004214,LOK STRAP DUNLOP (CIERRE SEGURIDAD),14,00 
710137005372,CEJILLA DUNLOP TRIGER ACOUSTIC,0,00 
710137005396,CEJILLA GUITARRA ACÚSTICA DUNLOP 84FN NÍQUEL,0,00 
710137006256,LIMPIADOR FLAUTA TRAVESERA (KIT),0,00 
710137006270,KIT MANTENIMIENTO TROMBÓN HERCO HE110,0,00 
710137006386,JUEGO GOLPEADORES DUNLOP BLANCO FORMA HE-202,0,00 
710137006393,JUEGO GOLPEADORES DUNLOP TRANSPARENTES FORMA HE-20,4,00 
710137006614,STRAPLOK DUNLOP NIQUELADO,0,00 
710137007215,CEJILLA ACÚSTICA-ELÉCTRICA TRIGGER CAPO DUNLOP,0,00 
710137007222,CEJILLA GUITARRA ACÚSTICA/ELÉCTR. DUNLOP TRIGGER N,0,00 
710137007314,MANIVELA HERCO  HE475,0,00 
710137007567,GAMUZA QUITAPOLVOS DUNLOP 5400,0,00 
710137010093,LIMPIADOR TROMBÓN DUNLOP HERCO HE78,0,00 
710137010130,KIT MANTENIMIENTO TROMPETA DUNLOP HE-81,0,00 
710137010376,GRASA CORCHOS HERCO DUNLOP CORK GREASE,0,00 
710137013025,BOQUILLA TROMBÓN HERCO TUBERÍA ESTRECHA,0,00 
710137013049,BOQUILLA TROMPETA DUNLOP HERCO 7C HE260,3,00 
710137014336,SPITBALLS DUNLOP LIMPIA TUBERÍA INTERNA HE185,0,00 
710137014411,GRASA VARAS DUNLOP HE91,0,00 
710137015395,LIMPIADOR CUERPO GUITARRA DUNLOP FÓRMULA 65,1,00 
710137015432,CEJILLA G.CLÁSICA DUNLOP TRIGGER CAPO,0,00 
710137015449,CEJILLA GUITARRA CLÁSICA DUNLOP TRIGGER NICKEL,0,00 
710137015531,CEJILLA GUIT.ELÉCTRICA DUNLOP TRIGGER 87-B,0,00 
710137016583,LIMPIADOR DUNLOP PARA TAPA FORMULA 65 30ML,0,00 
710137017146,BODYGLOSS CARNAUBA. DUNLOP 65,0,00 
710137017153,LIMPIADOR CUERDAS DUNLOP FÓRMULA 65,1,00 
710137017177,ACONDICIONADOR DIAPASÓN DUNLOP FORMULA 65,1,00 
710137017702,LIMPIADOR BATERIAS DUNLOP 656444,2,00 
710137021266,CEJILLA GUIT.CLÁSICA DUNLOP DCV50F,0,00 
710137021983,CORREA DUNLOP D38-11RD,0,00 
710137021990,CORREA DUNLOP D38-11BL,1,00 
710137022133,GAMUZA PARA ACABADOS DUNLOP 5430,0,00 
710137022829,ACEITE LIMÓN PARA TRASTES.DUNLOP 65,3,00 
710137023000,ACEITE LIMÓN DUNLOP PEQUEÑO,6,00 
710137026339,QUITAPIVOTES GUIT.ACÚSTICA DUNLOP,1,00 
710137030213,CUERDA 3ª GUIT.ACÚSTICA DUNLOP 0.22,0,00 
710137030237,CUERDA 3ª GUIT.ACÚSTICA DUNLOP 0.26,0,00 
710137035782,CAJA 12 PUAS JIMI HENDRIX (HEAVY),0,00 
710137035799,CAJA 12 PUAS J. HENDRIX        ,0,00 
710137035805,CAJA 12 PUAS JIMI HENDRIX (MEDIUM),0,00 
710137035812,CAJA PUAS JIMI HENDRIX,0,00 
710137040588,CAJA 6 PUAS JAMES PAPAHET,0,00 
710137042162,BANDOLERA GUITARRA DUNLOP CUADROS ROJOS-NEGROS,0,00 
710137043862,CAJA 6 PUAS K. HAMMETT,0,00 
710137046795,MANIVELA DUNLOP 114SI DELUXE,0,00 
710137049383,CAJA 6 PUAS ELVIS  ,0,00 
710137049871,TAPABOCA DUNLOP 1 ABERTURA DSB-312 NEGRO,0,00 
710137051164,CAJA PUAS BOB MARLEY,0,00 
710137053625,CAJA 6 PUAS JOHNNY CASH,0,00 
710137053649,CAJA 5 PUAS JHONNY CASH,0,00 
710137055858,CAJA 6 PUAS SANTANA,0,00 
710137057937,CAJA 6 PUAS MOTORHEAD     ,0,00 
710137087460,POLISH GUITARRA DUNLOP PLATINUM 65 P65CP4,-1,00 
710137087576,CAJA 6 PUAS BOB MARLEY,0,00 
710137091153,CAJA 6 PUAS VAN HALEN´S,0,00 
710137091771,LIMPIADOR DUNLOP PLATINUM,0,00 
710137097216,PLATINUM. DUNLOP 65,3,00 
710137097933,CORREA DUNLOP POLY NEGRA,0,00 
710137098008,CORREA DUNLOP POLY MARRÓN,1,00 
710137098060,CORREA DUNLOP POLY ROJA,0,00 
710137098152,CORREA DUNLOP POLY AZUL,0,00 
710137098534,CAJA 6 PUAS GUNS N ROSES,0,00 
710137120532,CORREA DUNLOP POLY VERDE,1,00 
71022,Corneta CARMEN tr.DO/SIb plata,0,00 
71080,CORNETA CARMEN 2 PISTONES DORADA,0,00 
71082,CORNETA CARMEN 2 PISTONES PLATEADA,0,00 
71085,CORNETA CARMEN 2 PISTONES, CAMPANA DE COBRE,0,00 
711554190108,CORDÓN SAXO NEOTECH NEGRO,0,00 
711554200104,CORDÓN CORREA UNIVERSAL NEOTECH,0,00 
711554230163,CORREA CLARINETE NEOTECH,0,00 
711554250109,ARNÉS SAXO NEOTECH HOMBRE,1,00 
711554250130,ARNÉS SAXO NEOTECH MUJER-NIÑO,1,00 
711554511132,MANOPLA PARA TROMPA NEOTECH,0,00 
711554511149,MANOPLA TROMPA NEOTECH,0,00 
711554541627,ARNÉS TUBA NEOTECH,0,00 
71-6,CASTAÑUELA JALE PALOSANTO Nº 6, 71-6,0,00 
71635,BOQUILLA CORNETÍN HONSUY,0,00 
71640,BOQUILLA CORNETA HONSUY H-1 METACRILATO,0,00 
71650,BOQUILLA CORNETA H-1 DORADA,0,00 
71750,BOQUILLA CORNETA DORADA H-3,H-4 Y H-5,0,00 
717669310004,JGO. FENDER ELÉCTRICA 150- XL (009-040),0,00 
717669495398,BANDOLERA GUITARRA  FENDER BÁSICA NYLON,0,00 
717669853334,JUEGO CUERDAS GUIT.ELÉCTRICA FENDER 0.9-0.42,0,00 
717669853440,JUEGO FENDER ACÚSTICA 70-XL (010-148),0,00 
71780,BOQUILLA CORNETA H-5 DORADA,0,00 
71800,BOQUILLA CORNETA H-1 PLATEADA,0,00 
71870,BOQUILLA CORNETA PLATEADA H-3,H-4 Y H-5,0,00 
71890,BOQUILLA CORNETA H-5 PLATEADA,0,00 
71960,FUNDA PARA UNA BOQUILLA,0,00 
71970,FUNDA PARA 2 BOQUILLAS,0,00 
71980,FUNDA PARA 3 BOQUILLAS,0,00 
7200040000005,FUNDA BOQUILLA TROMBÓN GEWA,0,00 
7204,FUNDA DOS BOQUILLAS TROMPETA VELCRO,0,00 
7206,ABRECARTAS DORADO CLAVE DE SOL,0,00 
720C,BOQUILLA TROMPETA OBRAC 720C,1,00 
