Codigo,Nombre,Stock
"4523929870296","PENDIENTES PLATEADOS TROMPETA","0"
"4523929870531","PENDIENTES PLATEADOS 3D VIOLIN/VIOLA","0"
"4534203001053","SILBATO SAMBA PICK-BOY PLATEADO","0"
"4534203001121","PIVOTE GUIT.ACÚSTICA BLANCOS PACK6+HERR","1"
"4534203001138","PIVOTES GUIT.ACÚSTICA NEGROS PACK6+HERR","1"
"4534203004023","BATUTA PICK-BOY SHAFT 160-PW/N","0"
"4534203004054","BATUTA PICKBOY MADERA BOJ","0"
"4534203004061","BATUTA PICKBOY MADERA CAOBA","0"
"4534585010391","GRASA PARA CORCHO J MICHEL","0"
"4534585215260","ESTUCHE VIOLIN GIORDANO 4/4","0"
"4536140015674","ARMONICA LEE OSKAR TOMBO BLUES G","0"
"4538","JUEGO COMPLETO PALANCA + PUENTE REMO. REF 06701","1"
"4621","GOLPEADOR CON FORMA INFERIOR GRANDE","0"
"4631","BORDONERO CAJA 10 20 HILOS DB","1"
"4710581343545","CUADERNOS DE DICTADOS, 2 G.E. (ED R.C.M.)","0"
"4712389670328","SORDINA CELLO ARTINO AOM-02","0"
"4712389671103","SORDINA VIOÍN/VIOLA GEWA PLOMO/GOMA","1"
"4718055000284","LAPICERO NEGRO CON CLAVE DE SOL (PLATA)","1"
"4718055001076","ESTUCHE CON ACCESORIOS","1"
"4718055001724","ESTUCHE DE TELA ROSA O AZUL CON TECLADO","0"
"4718055001731","ESTUCHE DE TELA NEGRO CON TECLADO","0"
"4718055002233","ESTUCHE DE TELA NEGRO CON NOTAS EN BLANCO","0"
"4718055002622","CAJITA CON HOJAS PARA NOTAS","0"
"4718055019002","ESTUCHE DE METAL NEGRO CON TECLADO","1"
"4718055031004","BOLSO DE MANO LONA/TELA DISEÑO MUSICAL","0"
"4723","FUNDA FLAUTA BLANCA PENTAGRAMA NEGRO","1"
"47250","CAJA CHINA TIPO PLANO","1"
"4735","CLAVES (PAR) ESCOLARES MADERA BRASIL","1"
"47350","CLAVES (PAR) MADERA BRASIL","1"
"4744","PANDERETA DOBLE 25cm REF. 4744-099","0"
"4758TXTA","BOLSO BANDOLERA NEGRO SOL, Y FIGURAS","1"
"4785","TRIÁNGULO HONSUY MEDIANO","1"
"478SM","PANDERETA DOBLE, SONAJA ACERO INOXIDABLE, 17CM","0"
"4801050","SOPORTE ARMÓNICA MDS-D800N TCM","1"
"481rot45","TORNILLO TOPE BIELA BOMBARDINO ROTT","0"
"481ROT46","TUERCA BIELA CILINDRO BOMBARDINO ROTT","0"
"48200","MAZA BOMBO ESCUELA","0"
"48250","MAZAS CARRILLÓN HONSUY (PAREJA)","1"
"48350","MAZA XILOFONO ARILLO DE FIELTRO HONZUY","0"
"48360","MAZA METALOFONO ARILLO DE GOMA HONSUY","0"
"48450","MAZA XIL/METL BOLA FIELTRO MOD.48450","1"
"4901780527434","AURICULARES DIADEMA SONY V150","0"
"49040","CARRILLON SOPRANO HONSUY DO/LA DIAT.SUCUPIRA","0"
"49060","XILÓFONO ALTO DO/LA HONSUY 49060 SUCUPIRA","1"
"49080","XILÓFONO SOPRANO HONSUY DO/LA DIAT.SUCUPIRA","1"
"49210","METALOFONO BAJO (do/la diatónico)","0"
"4922","ESTUCHE OBOE ORTOLÁ. REF 9188","0"
"4923929222154","PEGATINAS BRILLANTINA ESTRELLAS,CORAZONES,...","1"
"4923929222185","PEGATINAS CORAZONES CON PIANO","1"
"49240","METALOFONO SOPRANO HONSUY DO/LA DIAT.SUCUPIRA","0"
"4928","ESTUCHE UKELELE SOPRANO MADERA","1"
"4939334135156","ARMÓNICA SUZUKI DO M. 1072","0"
"4939334144523","SOPORTE ARMÓNICA SUZUKI","0"
"4944465536086","SOPORTE GUITARRA GITANO","0"
"4949","SET 2 LÁPICES,ESTUCHE,BOLIS...","1"
"4950PUVI","MUÑEQUERA VIOLÍN / VIOLA 4950PUVI","0"
"4957812018371","FLAUTA DULCE TRANSPARENTE AZUL. YAMAHA","1"
"4957812018388","FLAUTA DULCE TRANSPARENTE VERDE. YAMAHA","1"
"4957812018395","FLAUTA DULCE TRANSPARENTE ROSA. YAMAHA","1"
"4957812030151","FLAUTA PICCOLO YAMAHA YRN 21","0"
"4957812553995","TUNING SLIDE OIL YAMAHA","1"
"4957812554022","KEY OIL MEDIUM YAMAHA","1"
"4957812554046","ACEITE ROTOR SINTÉTICO (EJES Y CILINDROS) YAMAHA","0"
"4959112023123","METRÓNOMO KORG MA-30","1"
"4959112028593","METRÓNOMO KORG ERGONÓMICO DIGITAL MM-2","1"
"4959112034754","AFINADOR KORG GUITARRA BAJO GA-40","1"
"4959112038066","AFINADOR KORG CROMATICO CA-30","1"
"4959112038073","AFINADOR GUITARRA Y BAJO GA-30","1"
"4959112057623","MULTIEFECTO VOX AMPLUG AC30","1"
"4959112057630","AMPLUG VOX CLASSIC ROCK","1"
"4959112068940","AFINADOR KORG AW-2G PARA GUITARRA","1"
"4959112069312","AFINADOR CROMÁTICO KORG CA-1 MULTI-INSTRUMENTO","1"
"4959112069329","AFINADOR CROMÁTICO KORG GA-1 GUITARRA Y BAJO","1"
"4959112072831","AFINADOR CROMÁTICO KORG AW-2 MULTI-INSTRUMENTO","1"
"4959112075689","METRÓNOMO KORG MICROMETRO (ROJO Y AZUL) MCM-1","1"
"4959112076310","KORG MONOTRON SINTETIZADOR","1"
"4959112078550","MULTIEFECTO VOX AMPLUG JOE SATRIANI","1"
"4959112079304","METRÓNOMO KORG MA-1 NEGRO/ROJO","1"
"4959112080386","METRÓNOMO KORG MA-1","1"
"4959112080973","AFINADOR GUITARRA PINZA KORG PC1","1"
"4959112081048","MODULO SINTETIZADOR NANOKEY 2 (NEGRO)","0"
"4959112095762","AFINADOR+METRÓNOMO KORG TM50","1"
"4959112096837","METRONÓMO CON AFINADOR Y GRABADOR. KORG TMR-50","1"
"4959112096929","METRÓNOMO / AFINADOR KORG TM 50PW","1"
"4959112103221","AFINADOR GUITARRA PINZA KORG HT-G1","1"
"4959112103238","AFINADOR GUITARRA PINZA KORG HT-G2","1"
"4959112106512","MICRÓFONO KORG CM-200 (DE CONTACTO) PARA AFINADORE","1"
"4959112127630","AFINADOR GUITARRA IMANTADO. KORG","1"
"4959112135949","AFINADOR CROMÁTICO KORG CA-2","0"
"4959112159136","AFINADOR KORG GA-2","0"
"4959112172357","AFINADOR/METRONOMO KORG TM-60","0"
"4959112172364","METRONOMO/AFINADOR KORG TM-60","0"
"4959112177376","METRONOMO MA-2 NEGRO Y AZUL","0"
"4959112179127","MICROFONO AFINADOR KORG CM-300 NEGRO","0"
"4959112179134","MICROFONO AFINADOR KORG CM-300 ROJO","0"
"4959112179141","MICROFONO AFINADOR KORG CM-300 BLANCO","0"
"4959112184336","METRONOMO MA-2 NEGRO Y ROJO","0"
"4959112191570","METRONOMO/AFINADOR KORG TM-60 ROJO","0"
"4959TXMF","GAMUZA PARA LIMPIAR INSTRUMENTOS (NOTAS)","0"
"4960693032831","BOQUILLA SAXO ALTO YAMAHA 4C","0"
"4960693033920","COMPENSADOR YAMAHA SOFT 0.5","1"
"4971850314929","TECLADO CASIO CT-S200 CASIOTONE NEGRO","0"
"4971850314943","TECLADO CASIOTONE CT-200 ROJO","0"
"4971850393191","ADAPTADOR AD-5","0"
"49BWHT","FUNDA GUITARRA CLASICA 49-B NEGRA/BLANCA","0"
"5001","GUARDAPUAS DUNLOP SCOTTY´S 5001","0"
"5001003","LIMA UÑAS LISA","1"
"5006","CORDÓN GUIT.CLÁSICA CON DOS GANCHOS","1"
"5019068085138","PILA BOTÓN PANASONIC 3 VOLTIOS CR2032","1"
"5020679105689","30 ESTUDIOS DE GUITARRA.FERNANDO SOR.UNIÓN MUSICAL","1"
"5020679144398","SET BOLÍGRAFO + PORTAMINAS (BLANCO Y PLATA)","1"
"5020679500095","MALAGUEÑA Nº 3 DE ESPAÑA OP.165 ALBÉNIZ","0"
"5020679503140","DANZAS ESPAÑOLAS PARA PIANO","1"
"5020679503157","EL PELELE (GOYESCA). GRANADOS","0"
"5020679505793","25 ESTUDIOS MELÓD.PROGR. OP.60.CARCASSI.GUITARRA","1"
"5020679507490","TURINA - LA ORACIÓN DEL TORERO","0"
"5020679512111","SOLEÁ, DAME LA MANO","0"
"5020679577202","15 ESTUDIOS PARA CLARINETE. LANCELOT","0"
"5020679578780","TAZA CON TAPA (NOTAS)","0"
"5020679578797","TAZA CON TAPA (PENTAGRAMA)","0"
"5020679578803","TAZA CON TAPA (PIANO)","0"
"5020679584644","ESTUCHE LÁPICES DE COLORES","1"
"5020679595763","ON WINGS OF SONG.MENDELSSOHN","1"
"5023","TENSOR VIOLÍN PLATEADO 3/4 - 4/4","1"
"502AK","SOPORTE TECLADO SIMPLE","0"
"5031","CORTACAÑAS CORDIER CLARINETE 5031","1"
"5035","TENSOR VIOLÍN NEGRO 4/4 - 3/4","1"
"5036678000412","LIMPIADOR INSTRUMENTOS ARCO HILL","1"
"5036678000498","LÁMPARA DOBLE TGI PARA ATRILES","1"
"5036678000542","RESINA HIDERSINE DE LUXE CELLO","0"
"5036678000566","RESINA CELLO HIDERSINE","1"
"5036678002447","AFINADOR PINZA TGI 23","1"
"5036678003260","RESINA HIDERSINE VIOLIN 3V","0"
"5036678003307","RESINA VIOLÍN HIDERSINE CLARA","1"
"5036678003314","RESINA HIDERSINE DELUXE VIOLIN","0"
"5036678003338","RESINA VIOLÍN HILL OSCURA","1"
"5036678003345","RESINA VIOLÍN HILL CLARA","1"
"5036678081428","METRÓNOMO AFINADOR TGI 99B","1"
"5036678090093","BAQUETAS PROMUCO OAK NYLON TIP 5B - 1803N5B","0"
"5036678090154","BAQUETAS PROMUCO MAPLE 5A","0"
"5036678090161","BAQUETAS PROMUCO MAPLE 5B","0"
"5036678090369","ESCOBILLA BAQUETA PROMUCO ACERO","0"
"5036678090376","ESCOBILLA BAQUETA PROMUCO NYLON","0"
"5036678104479","CABLE JACK-JACK 3MT","0"
"5036678104486","CABLE JACK-JACK 6 MTS","0"
"5036678107562","VALVE OIL CHAMPION CHV1M","0"
"5036678109337","SORDINA TROMPETA CHTM3","0"
"5036678115741","BOQUILLA TROMPETA 7C CHAMPION CHMPTP1","0"
"5036678117189","RESINA VIOLA HIDERSINE","0"
"5036678119169","BAQUETAS PROMUCO OAK NYLON TIP 7A - 1803N7A","0"
"5037","TENSOR VIOLÍN NEGRO/DORADO","1"
"5050127058571","FUNDA VIOLONCHELO STENTOR 1/2","0"
"5051547079016","BOOM WACKER TUBES","0"
"5055038401539","SERVILLETAS NEGRO/PLATA CLAVE DE SOL","0"
"5055038402079","CORBATA SEDA NEGRO MOZART","1"
"5055038402093","PAJARITA SEDA NEGRA MOZART","1"
"5055038404080","CORBATA SEDA BLANCA MOZART","1"
"5055038404103","PAJARITA SEDA BLANCA MOZART","1"
"5055038404356","TAZA CERAMICA CLAVE DE SOL MUG02","0"
"5055038441474","ALFOMBRILLA ORDENADOR PENTAGRAMA","0"
"5055038441481","ALFOMBRILLA ORDENADOR CLAVE DE SOL","0"
"5055038443614","POSAVASOS REDONDO BLANCO PENTAGRAMA (2 UNID)","1"
"5055038445045","GEMELOS PLATEADOS CLAVE DE SOL","1"
"5055038445069","GEMELOS PLATEADOS","1"
"5055964107246","UKELELE SOPRANO OCTOPUS MORADO SOMBREADO","0"
"5056318304922","UKELELE SOPRANO OCTOPUS UK205-BKS NEGRO","0"
"5056318304946","UKELELE SOPRANO OCTOPUS UK205-RDS ROJO","0"
"5056318307305","UKELELE SOPRANO OCTOPUS AZUL CIELO","0"
"5056318307336","UKELELE SOPRANO OCTOPUS UK205-PUBS PÚRPURA","0"
"5060149333327","TAZA BLANCA CON TECLADO (ENVEJECIDO)","0"
"5060149337066","TAZÓN CON NOTAS MUSICALES (NEGRO Y AZUL)","0"
"5060149337073","TAZÓN CON CUCHARA (NEGRO Y AZUL)","0"
"5060149337103","TAZÓN NEGRO CON CUCHARA (FONDO VERDE)","0"
"5060149337110","TAZÓN NEGRO CON CUCHARA (FONDO AMARILLO)","0"
"5060149338933","TAZA CON CUCHARA, NOTAS MUSICALES Y VIOLIN","0"
"5060299174887","AMPLIFICADOR COMBO CRUSH 20","0"
"5060349481521","UKELELE OCTOPUS SOPRANO UK-200 NEGRO","0"
"5060349481538","UKELELE SOPRANO OCTOPUS AZUL CLARO","0"
"5060349481552","UKELELE SOPRANO OCTOPUS VERDE","0"
"5060349481583","UKELELE SOPRANO OCTOPUS ROJO","0"
"5063","FUNDA 4 BOQUILLAS TROMBÓN","0"
"5089","MANOPLA TROMPETA (PISTONES)PIEL","1"
"5101715","VIOLIN 1/8 KINGLOS DECORADO","0"
"5101K","DESAGÜE COMPLETO TROMPETA/TROMPA SEIBOLD","1"
"5102955","JUEGO CUERDAS VIOLÍN 1/2 - 3/4 PIRASTRO CHROMCOR","1"
"5103115","CUERDA 1ª VIOLÍN PIRASTRO PIRANITO 615140 3/4-1/2","1"
"5103116","CUERDA 2ª VIOLÍN PIRASTRO PIRANITO 615740 3/4-1/2","1"
"5104536","CUERDA 3ª CELLO LARSEN WOLFRAMIO. MEDIA","1"
"5104537","CUERDA 4ª CELLO LARSEN WOLFRAMIO. MEDIA","1"
"5104901","ARCO VIOLÍN KARPATHI P22V 4/4","1"
"5104902","ARCO VIOLÍN KARPATHI P22V 3/4","0"
"5104903","ARCO VIOLÍN 1/2 KARPATHI","1"
"5104923","ARCO CELLO 1/2 KARPATHI P-22C","1"
"5105120","KIT LIMPIEZA INSTRUMENTOS ARCO LOSTEIN KP-021","0"
"5105320","PUENTE VIOLA AUBERT ETUDE #5 46MM PREPARADO","0"
"5106","ALMOHADILLA VIOLÍN 1/4 KUN ORIGINAL 100.NEGRA","1"
"5106025","PATILLA EXTRA LARGA KUN 311-MXL","0"
"5106026","PATILLA LARGA 311-ML RECAMBIO KUN","0"
"512","FUNDA DOS CORNETAS REF.242 AMB","1"
"5120","FUNDA BOMBO 56x27 33mm CB","1"
"5145","GUITARRA INFANTIL 30 G130 ORTOLÁ","1"
"514N","ATRIL TROMBÓN VARAS ARG","1"
"5168","GOLPEADOR ELECTRO ESTÁTICO DOS PIEZAS TRANSPARENTE","1"
"52002","PESTAÑA OBOE METAL PLANA EN PUNTA","1"
"52003","TUDEL OBOE GLOTIN","1"
"5200300","PALA OBOE GLOTIN","1"
"5200672","BOQUILLERO SAXO ALTO LUCIEN CP-15 PLATEADO","0"
"5200862","JUEGO ZAPATILLAS CLARINETE BUFFET DCL-20 PREMIUM D","0"
"5200883","LAMINA FIELTRO VERDE PISONI 300X100X1´0 MM PF-10G","1"
"5200884","LAMINA FIELTRO VERDE PISONI 300X100X1´5 MM PF-15G","1"
"5200886","LÁMINA FIELTRO VERDE PISONI 300X100X2´0 MM PF-20G","1"
"5200924","GUARDACAÑAS OBOE PISONI 3 UNIDADES","1"
"5200925","GUARDACAÑAS OBOE PISONI 4 UNIDADES","1"
"5201","CAÑA FAGOT GLOTIN","1"
"5201899","GRASA PARA VARAS SCHILKE","1"
"5201913","BOQUILLA HONSUY CORNETA H1 METACRILATO","0"
"5201921","BOQUILLA HONSUY H-4 PLATEADA","1"
"5201924","BOQUILLA HONSUY H-5 PLATEADA","1"
"5203","FUNDA TECLADO 133x29x18 (25mm)","1"
"5299","SOPORTE PARA 3 GUITARRAS EN LÍNEA ORTOLÁ","1"
"5301","SOPORTE 6 GUITARRAS ORTOLÁ GST105Q","1"
"5307","TAMBOR INFANTIL DB0068 8x6","0"
"5308","CAJA INFANTIL 8X5 BORDONERO. db0089","1"
"5309","TAMBOR INFANTIL 12X5 COLORES 6 DIVISIONES","1"
"5310","CAJA INFANTIL 12x4 DB0093","1"
"5311","CAJA INFANTIL 12X4 BORDONERO. db0095","0"
"5314","TAMBOR INFANTIL DB 10x4 db0101","1"
"5314010322951","TECLADO CASIOTONE CT-S200 BLANCO","0"
"5333","BAQUETA TAMBOR NEGRO V REF 03259","0"
"5353","RESINA CONTRABAJO PETZ MOD.5353 MEDIA","1"
"5366","RESINA CELLO PETZ MOD.5366 SOLOIST CLARO","1"
"5375","LIMPIADOR RESINA PETZ ROSIN REMOVER","0"
"5402","ALMOHADILLA ESTILO KUN VIOLÍN 3/4-4/4","0"
"5410339","BOLSA GUITARRAS ELÉCTRICAS 2","0"
"5410341","BOLSA GUITARRAS ELÉCTRICAS 4","0"
"5410345","BOLSA GUITARRA ELÉCTRICA 8","0"
"5414428062239","ARMÓNICA TREMOLO EN DO,16 ABERTURAS,32 TONOS","1"
"5414428149206","KIT PERCUSIÓN NIÑO CAJA PLÁSTICO","1"
"5414428161321","PINZA MICRO CON PINZA","1"
"543541","SORDINA CONTRABAJO TOURTE 543541","1"
"543711","SORDINA ULTRA GOMA PEINE VIOLIN","1"
"543721","SORDINA ULTRA GOMA PEINE VIOLA","1"
"544041","QUITALOBOS CONTRABAJO","0"
"5442","FUNDA CAJA 42x14","1"
"5500016","MUELLE PISTÓN TROMPETA STD.TR300/TR200","1"
"550S","FLISCORNO JMICHAEL 550S PLATEADO","1"
"5523","FUNDA BOMBO 66x30 10MM","0"
"5527","FUNDA CAJA 34x16 SIN ACOLCHAR","1"
"5528","FUNDA CAJA 39x17 CB SIN ACOLCHAR","1"
"5530","FUNDA BOMBO 50x34 SIN ACOLCHAR","0"
"5544","BRAZO PLATO CON ABRAZADERA STANDARD","1"
"55502","BOMBO MARCHA 50x20 CROME NP","1"
"5576","BANDOLERA ESTUCHE DE GUITARRA ACOLCHADA","1"
"5577","SOPORTE PLATOS AL BOMBO","1"
"55CR-6020","BOMBO MARCHA CROME 60x20","0"
"5600300280086","GOMA DE BORRAR TECLADO","0"
"5600300280093","GOMA DE BORRAR VIOLÍN","0"
"5600300280161","LIBRETA A5 MOTIVOS MUSICALES","0"
"5600300280178","LIBRETA CON MOTIVOS MUSICALES EN COLOR","0"
"5600300280215","ESTUCHE CON MOTIVO MUSICAL (PARTITURA)","0"
"5600300280260","ESTUCHE CON MOTIVO MUSICAL (SAXOFON)","0"
"5600300280345","DELANTAL","0"
"5600300280604","BOLSO CON MOTIVOS MUSICALES PIANO","0"
"5600300280697","BOLSA DE TELA ROJA MOTIVOS MUSICALES","0"
"5600300280710","BOLSA DE TELA BLANCA CON PARTITURA","0"
"5600300280772","BOLSA DE COMPRA PLEGABLE","0"
"5600300281281","NECESER DE BAÑO + TOALLA","0"
"5600300281304","BOLSA TERAPEUTICA","0"
"5600300281625","MOCHILA IMPERMEABLE","0"
"5600300281663","BOLSA NEGRA TAKE A REST","0"
"5600300281670","BOLSA BEIG BREAK A LEG","0"
"5600300281687","MOCHILA JAPONESA CON  NUDO","0"
"5600300282684","MASCARILLA NEGRA MUSIC GIFT","0"
"5600300282691","MASCARILLA BLANCA MUSIC GIFT","0"
"5713529001025","CUERDA CELLO LA JARGAR 3/4 azul","0"
"5713529001063","JUEGO CUERDAS CELLO 3/4 JARGAR YOUNG TALENT","0"
"5751","ATRIL RABO CORTO ORTOLA","1"
"5753","ATRIL CLARINETE CON ARGOLLA ORTOLÁ","1"
"5754","ATRIL TROMPETA","1"
"5755","ATRIL MARCHA TROMBÓN ORTOLÁ","1"
"5756","ATRIL FLAUTA TRAVESERA CON CORREA ORTOLÁ","1"
"5757","ATRIL SAXO ALTO CORTO ORTOLÁ","1"
"5758","ATRIL TROMPETA CON PINZA ORTOLÁ","1"
"5790","VARILLA CROMADA COMPLETA DE 40cm REF. 07386","0"
"5818","KIT LIMPIEZA DE SAXO","0"
"5842","CRÓTALOS 03135","1"
"5856","REDOBLANTE CHICOTA 35x20 LD4728","0"
"5859","REDOBLANTE CHICOTA 35x16 REF LD.4706","0"
"5870","PARCHE 10 UT REMO AMBASSADOR BLANCO","1"
"5871","PARCHE 12 UT REMO AMBASSADOR BLANCO","1"
"5873","PARCHE 14 AMBASSADOR BLANCO AUT-0214-BA","1"
"5874","PARCHE 15 UT REMO BLANCO LISO","1"
"5876","PARCHE 18 UT REMO BLANCO LISO","1"
"5877","PARCHE 20 UT REMO BLANCO LISO","1"
"5878","PARCHE 22 UT REMO AMBASSADOR BLANCO LISO","1"
"5884","PARCHE 14 UT REMO AMBASSADOR GRANULADO AUT-0114-B","1"
"5885","PARCHE 15 RUGOSO REMO UT","1"
"5886","PARCHE 16 UT REMO RUGOSO","1"
"5889","PARCHE 22 UT REMO RUGOSO","1"
"5892","PARCHE 12 UT AMBASSADOR BORDONERO","0"
"5893","PARCHE 13 UT AMBASSADOR BORDONERO 5893-099","0"
"5894","PARCHE 14 UT REMO RESONADOR TRANSPARENTE","1"
"5895","PARCHE 15 RESONADOR UT","0"
"5896","PARCHE 8 UT REMO TRANSPARENTE","1"
"5900300281199","CARPETA TRANSPARENTE MOTIVOS MUSICALES","0"
"5905WOHK","PERCHERO CORCHEA BLANCO O NEGRO","1"
"5906","PARCHE 22 UT REMO PINESTRIPE TRANSPARENTE","0"
"5906360105858","VELA REDONDA GRANDE VIOLÍN Y PENTAGRAMAS","1"
"5907795200361","CARPETA CHOPIN BEIGE","0"
"5908","FUNDA CAJÓN 49X30X31 CMS 10MM POLIETILENO - 5908","0"
"5922","MANIVELA CUERDAS GUITARRA A009P","1"
"5937","CAJA INFANTIL 8X4 BORDONERO. db0086","0"
"5960","CORBATA NOTAS (NEGRA Y FUCSIA)","1"
"5961","CORBATA PIANO","1"
"5962","LÁPIZ COLORES ORTOLÁ CLAVE SOL","1"
"5967","PARAGUAS PLEGABLE ORTOLÁ","1"
"5969","PARAGUAS BASTÓN ORTOLÁ","1"
"5971","TAZA ORTOLÁ CON TAPA (PIANO O PENTAGRAMA)","1"
"5990","SORDINA TROMPETA STRAIGHT","1"
"5991","SORDINA TROMPETA PRACTICE","1"
"5RD","CAJA INFANTIL JINBAO 10X5 ROJA","0"
"600201","BANDOLERA GUITARRA RENEGADE NEGRA/ROJA KELLER","1"
"6008J","SOPORTE CENCERRO JINBAO","1"
"6010","CEJILLA TORNILLO GUIT.CLÁSICA ALICE","1"
"602401548206","UKELELE KOHALA AKAMAI SOPRANO AK-SL","0"
"6028SM","CAJA CHINA PLANA HAYA INFANTIL D TAMBOR C/ SOPORTE","0"
"602B","GUITARRA ELÉCTRICA ACADEMY NEGRA","1"
"6038","FUNDA FLAUTA HB79-V","0"
"6039","FUNDA FLAUTA HB79-C","1"
"606110023788","JUEGO DE TONOS. JUEGO DE CARTAS","0"
"6062SM","CAJA CHINA HAYA UNA RANURA CON SOPORTE 6062SM","0"
"6064","PARCHE 12 AMBASSADOR TRANSPARENTE","0"
"6065","PARCHE 13 UT AMBASSADOR TRANSPARENTE 6065-909","0"
"6065092","PARCHE 13 UT AMBASSADOR TRANSPARENTE AUT 0313 BA","0"
"6072","PARCHE 12 UT REMO NEGRO STANDARD","1"
"608473156318","CEJILLA ADMIRA UKELELE MADERA","0"
"608473156332","CEJILLA GUITARRA CLÁSICA CMCA (COLOR MADERA)","0"
"60SL","CABLE LEEM PROFESSIONAL PWT-6 OSL","1"
"6118","COLGADOR CORNETA DE PIEL","1"
"611820001605","AFINADOR PINZA SNARK SN1","1"
"6121115P","BOQUILLA DE TROMBÓN MOD BACH 6 1/2AL","0"
"615055ST","CAJA METÁLICA 14 X 5,5","0"
"615140","CUERDA 1ª(MI) VIOLÍN 1/2 3/4 PIRASTRO PIRANITO","1"
"615440","CUERDA 4ª (SOL) VIOLÍN 1/2 PIRASTRO PIRANITO","1"
"616022100460","FUNDA BAQUETAS PRO-MARK DSB-4","1"
"616022105281","BAQUETA PROMARK 5A NYLON HICKORY TX","1"
"616022105298","BAQUETA PROMARK 5A HICKORY TX","1"
"616022105304","BAQUETAS PRO MARK 5B PUNTA NYLON","1"
"616022124886","BAQUETA PROMARK.LA SPECIAL 2B PUNTA NYLON","1"
"616022124923","BAQUETA PROMARK.LA SPECIAL.5B PUNTA DE NYLON","1"
"616022124978","BAQUETA PROMARK.LA SPECIAL 7A PUNTA DE NYLON","1"
"618","ZAMBOMBA 12x14 cms SAMBA","1"
"6196","CEJILLA GUIT.CLÁSICA ORTOLÁ","1"
"619659125905","PENDRIVE SANDISK CRUZER BLADE 128GB","0"
"621529","BAJO ELÉCTRICO MILESTONE BLACK (5 CUERDAS)","0"
"625966","UKELELE OQAN, WAILELE NATURE","0"
"6267","FUNDA UKELELE TENOR REF 32 MOCHILA TURQUESA","0"
"6351","ATRIL DIRECTOR ORTOLÁ YP304","0"
"6353","ATRIL SOBREMESA NEGRO ORTOLÁ","1"
"6354","SOPORTE SAXO ALTO ORTOLÁ","1"
"635464193564","KIT MANTENIMIENTO TROMPETA JUPITER","1"
"635464250076","FLAUTA JUPITER 507-SR E-SC ABIERTOS.MEC DE MI.ESTU","1"
"635464291307","KIT MANTENIMIENTO CLARINETE JUPITER","1"
"635464391885","KIT MANTENIMIENTO SAXOFÓN","1"
"635464410043","ATRIL DE PIE HERCULES BS100B","1"
"635464420066","SOPORTE GUITARRA HERCULES PLEGABLE ESPAÑOLA O ACÚS","1"
"635464420127","SOPORTE GUITARRA PARED HERCULES GSP38WB","1"
"635464420257","SOPORTE MINI GUITARRA ELÉCTRICA/BAJO HERCULES 402B","0"
"635464420486","SOPORTE GUITARRA CLÁSICA HERCULES TRAVLITE GS301B","1"
"635464420677","SOPORTE VIOLÍN/VIOLA HERCULES TRAVEL GS-303B","0"
"635464420745","SOPORTE PARED HERCULES BASE MADERA GSP29WB","1"
"635464420899","SOPORTE GUITARRA PARED HERCULES 38WB PLUS","0"
"635464450001","BANQUITO APOYA PIE HERCULES","1"
"635464453002","SOPORTE HERCULES TROMPETA DS510B","1"
"635464453033","SOPORTE FLAUTA-CLARINETE-FLAUTÍN DS543B HÉRCULES","1"
"635464453040","SOPORTE TROMBON HERCULES DS-520B","0"
"635464453187","SOPORTE TROMPETA HERCULES DS-510B","0"
"635464453477","SOPORTE TROMPETA HERCULES TRAVEL LITE DS-410B","0"
"635464453538","SOPORTE CELLO HERCULES DS-580B","0"
"635464453606","SOPORTE VIOLÍN HERCULES","1"
"635464453651","SOPORTE CLAR BAJO/FAGOT HERCULES DS-561B","0"
"635464453804","SOPORTE CLARINETE HERCULES TRAV LITE DS440B","1"
"635464642338","PEDAL HI-HAT CHASTON MAPEX H-500","1"
"6365","SOPORTE GUITARRA SIMPLE A-STYLE GST-105-2","0"
"636827300940","AURICULARES FOSTEX TH5B","1"
"6369","ESTUCHE VIOLIN RAPSODY ELEGANCE RECTANGULAR","0"
"637122204926","CORRECTOR DEDOS CLARINETE CLASSICAL FINGERS","0"
"639690000160","CUERDA 4ª GUI.CLÁSICA AUGUSTINE NEGRA","1"
"639690000177","CUERDA 5ª GUIT.CLÁSICA AUGUSTINE NEGRA","1"
"639690000184","CUERDA 6ª GUIT.CLÁSICA AUGUSTINE NEGRA","1"
"639690000252","1º CUERDA GUITARRA AUGUSTINE REGALS","0"
"639690000269","2º CUERDA GUITARRA AUGUSTINE REGALS","0"
"639690000276","3º CUERDA GUITARRA AUGUSTINE REGALS","0"
"639690000283","1º CUERDA GUITARRA AUGUSTINE IMPERIAL","0"
"639690000290","2º CUERDA GUITARRA AUGUSTINE IMPERIAL","0"
"639690000306","3º CUERDA GUITARRA AUGUSTINE IMPERIAL","0"
"639690002041","JUEGO CUERDAS GUITARRA CLÁSICA AUGUSTINE NEGRAS. T","1"
"641064001994","BOQUILLA TUBA BACH MOD.25","1"
"641064002281","BOQUILLA TROMBÓN BACH TUB. ANCHA 6 1/2 AL","1"
"641064004490","BOQUILLA BACH TROMPETA 1  1/4-C","1"
"641064004513","BOQUILLA TROMPETA BACH 1 1/2C","1"
"641064005107","BOQUILLA TROMPETA BACH 7C","0"
"641064005145","BOQUILLA BACH TROMPETA 7E PLATEADA","1"
